OFFENSE_CLASS_CODE,LAW_CAT_CD,OFNS_DESC
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
233,MISDEMEANOR,SEX CRIMES
109,FELONY,GRAND LARCENY
125,FELONY,OTHER STATE LAWS (NON PENAL LA
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
112,FELONY,THEFT-FRAUD
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
364,MISDEMEANOR,OTHER STATE LAWS (NON PENAL LA
341,MISDEMEANOR,PETIT LARCENY
111,FELONY,POSSESSION OF STOLEN PROPERTY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
235,MISDEMEANOR,DANGEROUS DRUGS
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
236,MISDEMEANOR,DANGEROUS WEAPONS
116,FELONY,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
117,FELONY,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
355,MISDEMEANOR,OFFENSES AGAINST THE PERSON
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
114,FELONY,ARSON
341,MISDEMEANOR,PETIT LARCENY
112,FELONY,THEFT-FRAUD
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
117,FELONY,DANGEROUS DRUGS
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
105,FELONY,ROBBERY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
235,MISDEMEANOR,DANGEROUS DRUGS
578,VIOLATION,HARRASSMENT 2
365,MISDEMEANOR,ADMINISTRATIVE CODE
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
109,FELONY,GRAND LARCENY
105,FELONY,ROBBERY
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
104,FELONY,RAPE
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
109,FELONY,GRAND LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
233,MISDEMEANOR,SEX CRIMES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
107,FELONY,BURGLARY
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
105,FELONY,ROBBERY
105,FELONY,ROBBERY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
232,MISDEMEANOR,POSSESSION OF STOLEN PROPERTY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
365,MISDEMEANOR,ADMINISTRATIVE CODE
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
343,MISDEMEANOR,OTHER OFFENSES RELATED TO THEF
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
352,MISDEMEANOR,CRIMINAL TRESPASS
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
352,MISDEMEANOR,CRIMINAL TRESPASS
126,FELONY,MISCELLANEOUS PENAL LAW
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
107,FELONY,BURGLARY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
118,FELONY,DANGEROUS WEAPONS
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
112,FELONY,THEFT-FRAUD
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
340,MISDEMEANOR,FRAUDS
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
113,FELONY,FORGERY
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
117,FELONY,DANGEROUS DRUGS
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
352,MISDEMEANOR,CRIMINAL TRESPASS
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
106,FELONY,FELONY ASSAULT
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
235,MISDEMEANOR,DANGEROUS DRUGS
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
352,MISDEMEANOR,CRIMINAL TRESPASS
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
112,FELONY,THEFT-FRAUD
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
116,FELONY,FELONY SEX CRIMES
233,MISDEMEANOR,SEX CRIMES
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
107,FELONY,BURGLARY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
365,MISDEMEANOR,ADMINISTRATIVE CODE
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
364,MISDEMEANOR,AGRICULTURE & MRKTS LAW-UNCLASSIFIED
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
118,FELONY,DANGEROUS WEAPONS
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
235,MISDEMEANOR,DANGEROUS DRUGS
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
